URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/fico/marketcap/,0.1327924728393554,0.0,0.0,0.0,0.0009987354278564,0.0,0.0,0.0010039806365966
https://companiesmarketcap.com/the-one-group-hospitality/marketcap/,0.3054535388946533,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0009994506835937
https://companiesmarketcap.com/pra-group/marketcap/,0.2508764266967773,0.0,0.0,0.0,0.0,0.0009956359863281,0.0,0.0010030269622802
https://companiesmarketcap.com/dorman-products/marketcap/,0.1430497169494629,0.0010435581207275,0.0,0.0,0.0,0.0,0.0009636878967285,0.0
https://companiesmarketcap.com/the-realreal/marketcap/,0.2442259788513183,0.0,0.0,0.0,0.0,0.0009996891021728,0.0010018348693847,0.0
https://companiesmarketcap.com/lamar-advertising/marketcap/,0.1501057147979736,0.0,0.0010023117065429,0.0010080337524414,0.0,0.0,0.0009996891021728,0.0010004043579101
https://companiesmarketcap.com/nextier-oilfield/marketcap/,0.3326666355133056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/alliant-energy/marketcap/,0.1398777961730957,0.0,0.0,0.0,0.0010058879852294,0.0,0.00099778175354,0.0009992122650146
https://companiesmarketcap.com/delek-us/marketcap/,0.2562439441680908,0.0,0.0,0.0,0.0,0.0010364055633544,0.0,0.0009918212890625
https://companiesmarketcap.com/the-shyft-group/marketcap/,0.3790895938873291,0.0010006427764892,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/arch-resources/marketcap/,0.1507275104522705,0.0,0.0,0.0010020732879638,0.0,0.0,0.0010006427764892,0.000960350036621
https://companiesmarketcap.com/dennys/marketcap/,0.2484395503997802,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0010035037994384
https://companiesmarketcap.com/sportsman-warehouse/marketcap/,0.2618875503540039,0.0,0.0,0.0,0.0010349750518798,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/kratos-defense/marketcap/,0.2466895580291748,0.0,0.0,0.0010015964508056,0.0,0.0,0.0,0.0005133152008056
https://companiesmarketcap.com/smartsheet/marketcap/,0.1643874645233154,0.0,0.0,0.0,0.0,0.00099778175354,0.0,0.0009984970092773
https://companiesmarketcap.com/sharecare/marketcap/,0.2478365898132324,0.0,0.0,0.001000165939331,0.0,0.0,0.0,0.0010364055633544
https://companiesmarketcap.com/palantir/marketcap/,0.1471858024597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/glatfelter/marketcap/,0.2473921775817871,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0
https://companiesmarketcap.com/sprinklr/marketcap/,0.2592639923095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/kohlberg-kravis-roberts/marketcap/,0.1220831871032714,0.0,0.0,0.0,0.0,0.0009613037109375,0.0,0.0
https://companiesmarketcap.com/infinera/marketcap/,0.3341498374938965,0.0,0.0,0.0010006427764892,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/vornado-realty-trust/marketcap/,0.1323354244232177,0.0,0.0,0.0,0.0009965896606445,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/columbus-mckinnon/marketcap/,0.3359467983245849,0.0,0.0,0.0,0.0,0.0009975433349609,0.0009996891021728,0.0009925365447998
https://companiesmarketcap.com/globe-life/marketcap/,0.1301877498626709,0.0,0.001007080078125,0.0,0.0,0.0,0.0,0.0020182132720947
https://companiesmarketcap.com/essential-utilities/marketcap/,0.1572599411010742,0.001000165939331,0.0,0.0,0.0,0.0,0.0,0.0010035037994384
https://companiesmarketcap.com/simmons-first-national/marketcap/,0.1413841247558593,0.0,0.0,0.0,0.0,0.0,0.0,0.0009973049163818
https://companiesmarketcap.com/bright-health/marketcap/,0.2589757442474365,0.00103759765625,0.0,0.0,0.0,0.0,0.0,0.0010030269622802
https://companiesmarketcap.com/datadog/marketcap/,0.1242189407348632,0.0,0.0,0.0009970664978027,0.0,0.0,0.0010011196136474,0.0
https://companiesmarketcap.com/fulton-financial/marketcap/,0.1792237758636474,0.0010013580322265,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/homepoint/marketcap/,0.2450902462005615,0.0,0.0009937286376953,0.0,0.0,0.0,0.0,0.0009787082672119
https://companiesmarketcap.com/consolidated-communications/marketcap/,0.2811317443847656,0.0,0.0,0.0010478496551513,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/smiledirectclub/marketcap/,0.2578132152557373,0.0,0.0,0.0,0.0,0.0,9.012222290039062e-05,0.0010018348693847
https://companiesmarketcap.com/lancaster-colony/marketcap/,0.1467602252960205,0.0010397434234619,0.0,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/pinnacle-financial-partners/marketcap/,0.1262075901031494,0.0,0.0,0.0009591579437255,0.0,0.0,0.0010402202606201,0.001002550125122
https://companiesmarketcap.com/heartland-express/marketcap/,0.2640764713287353,0.0,0.0,0.0,0.0,0.0,0.0009994506835937,0.0
https://companiesmarketcap.com/nn/marketcap/,0.249610424041748,0.0,0.0,0.0009987354278564,0.0,0.0,0.0,0.0009646415710449
https://companiesmarketcap.com/toast/marketcap/,0.152789831161499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/us-physical-therapy/marketcap/,0.2891881465911865,0.0009641647338867,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/nv5-global/marketcap/,1.2466073036193848,0.0,0.0010349750518798,0.0,0.0,0.0,0.0,0.0010044574737548
https://companiesmarketcap.com/suburban-propane-partners/marketcap/,0.275256872177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/world-acceptance-corp/marketcap/,0.3009376525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/circor-international/marketcap/,0.245286226272583,0.0,0.0,0.0,0.0,0.0010008811950683,0.0009999275207519,0.0009989738464355
https://companiesmarketcap.com/spx-corp/marketcap/,0.1429524421691894,0.0,0.0,0.0,0.0,0.0010013580322265,0.0,0.0010023117065429
https://companiesmarketcap.com/unifi/marketcap/,0.2473549842834472,0.0,0.0,0.0,0.0,0.0,0.0009987354278564,0.0
https://companiesmarketcap.com/sigmatron-international/marketcap/,0.2798788547515869,0.0009994506835937,0.0,0.0,0.0,0.0,0.0,0.0010037422180175
https://companiesmarketcap.com/east-west-bancorp/marketcap/,0.1428372859954834,0.0,0.0,0.0009987354278564,0.0,0.0,0.0010156631469726,0.0
https://companiesmarketcap.com/powerschool/marketcap/,0.1304125785827636,0.0010097026824951,0.0,0.0,0.0,0.0,0.0010004043579101,0.0
https://companiesmarketcap.com/bg-foods/marketcap/,0.239276647567749,0.0,0.0010008811950683,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/one-medical/marketcap/,0.1379451751708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hain-celestial/marketcap/,0.2572669982910156,0.0,0.0,0.0013651847839355,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/coupa/marketcap/,0.1468904018402099,0.0,0.0,0.0,0.0,0.0010023117065429,0.0,0.0
https://companiesmarketcap.com/cohu/marketcap/,0.310941219329834,0.0,0.0,0.0010037422180175,0.0,0.0,0.0,0.0010058879852294
https://companiesmarketcap.com/moneygram/marketcap/,0.2587904930114746,0.0010035037994384,0.0010192394256591,0.0010211467742919,0.0,0.0,0.0009970664978027,0.0
https://companiesmarketcap.com/cloudflare/marketcap/,0.1221621036529541,0.0,0.0,0.0,0.0,0.0,0.001002550125122,0.0
https://companiesmarketcap.com/elastic/marketcap/,0.1502282619476318,0.0,0.0,0.0,0.0,0.0009617805480957,0.0,0.0009975433349609
https://companiesmarketcap.com/altair-engineering/marketcap/,0.1366753578186035,0.0,0.0,0.0,0.0,0.0010032653808593,0.0,0.0
https://companiesmarketcap.com/amc-entertainment/marketcap/,0.2034223079681396,0.0,0.0,0.0009889602661132,0.0,0.0,0.001000165939331,0.0010011196136474
https://companiesmarketcap.com/biomarin/marketcap/,0.1334726810455322,0.0,0.0,0.0,0.0010428428649902,0.0,0.0009975433349609,0.0
https://companiesmarketcap.com/digital-realty/marketcap/,0.1313238143920898,0.0,0.0,0.0,0.0,0.0,0.0,0.0009984970092773
https://companiesmarketcap.com/malibu-boats/marketcap/,0.294412612915039,0.0,0.0,0.001035451889038,0.0,0.0005495548248291,0.0009944438934326,0.0
https://companiesmarketcap.com/roku/marketcap/,0.1362414360046386,0.0,0.0010008811950683,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/portland-general-electric/marketcap/,0.1460044384002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/clearwater-paper/marketcap/,0.267838716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/select-energy-services/marketcap/,0.4945223331451416,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0010037422180175
https://companiesmarketcap.com/express/marketcap/,0.2702381610870361,0.0,0.001000165939331,0.0,0.0,0.0,0.0009994506835937,0.0010461807250976
https://companiesmarketcap.com/lands-end/marketcap/,0.2550888061523437,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0
https://companiesmarketcap.com/bio-techne/marketcap/,0.1332979202270507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/kadant/marketcap/,0.285961389541626,0.0,0.0,0.0,0.0009951591491699,0.0,0.0,0.0
https://companiesmarketcap.com/sotera-health/marketcap/,0.2882096767425537,0.0,0.0,0.0,0.0,0.0,0.0009984970092773,0.0010044574737548
https://companiesmarketcap.com/invitae/marketcap/,0.2468397617340088,0.0,0.0,0.0,0.0,0.0009999275207519,0.0,0.0010004043579101
https://companiesmarketcap.com/barnes-noble-education/marketcap/,0.3451945781707763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/taylor-morrison/marketcap/,0.1446497440338134,0.0,0.0010008811950683,0.0,0.0,0.0,0.0009968280792236,0.0009913444519042
https://companiesmarketcap.com/covenant-logistics/marketcap/,0.2508223056793213,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/arista-networks/marketcap/,0.1186358928680419,0.0009968280792236,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/united-bankshares/marketcap/,0.1470801830291748,0.0,0.0,0.0010020732879638,0.0,0.0009775161743164,0.0009999275207519,0.0009989738464355
https://companiesmarketcap.com/cf-industries/marketcap/,0.1317520141601562,0.0,0.0,0.0,0.0009989738464355,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/bowlero/marketcap/,0.2777566909790039,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0
https://companiesmarketcap.com/armstrong-world-industries/marketcap/,0.1295621395111084,0.00099778175354,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/skillsoft/marketcap/,0.2798802852630615,0.0009973049163818,0.0,0.0,0.0,0.0,0.0,0.0010030269622802
https://companiesmarketcap.com/preformed-line-products/marketcap/,0.2579331398010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0010020732879638
https://companiesmarketcap.com/marcus-corp/marketcap/,0.2562611103057861,0.001000165939331,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bristow-group/marketcap/,0.2760159969329834,0.0,0.0,0.0,0.0,0.0009970664978027,0.0,0.0
https://companiesmarketcap.com/azenta/marketcap/,0.1402919292449951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/g-iii-apparel/marketcap/,0.2618334293365478,0.0,0.0,0.0010030269622802,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/sterling-construction/marketcap/,0.2826721668243408,0.0,0.0,0.0,0.0,0.0,0.0,0.0009965896606445
https://companiesmarketcap.com/casella/marketcap/,0.1427106857299804,0.0,0.0,0.00099778175354,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/nuvasive/marketcap/,0.2787535190582275,0.0,0.0,0.0,0.0,0.0010137557983398,0.0009598731994628,0.0009996891021728
https://companiesmarketcap.com/seneca-foods/marketcap/,0.3317041397094726,0.0,0.0,0.0,0.0009906291961669,0.0,0.0,0.0
https://companiesmarketcap.com/thredup/marketcap/,0.2714667320251465,0.0009934902191162,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cubesmart/marketcap/,0.1344046592712402,0.000988483428955,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/primerica/marketcap/,0.1370728015899658,0.0,0.0009963512420654,0.0,0.0,0.0,0.0010013580322265,0.0
https://companiesmarketcap.com/procore/marketcap/,0.1317486763000488,0.0009658336639404,0.0,0.0,0.0,0.0,0.0009994506835937,0.0
https://companiesmarketcap.com/black-hills/marketcap/,0.1714017391204834,0.0,0.0,0.0,0.0010411739349365,0.0,0.0,0.0
https://companiesmarketcap.com/aaon/marketcap/,0.1312670707702636,0.0,0.0,0.0009856224060058,0.0,0.0010132789611816,0.0,0.0
https://companiesmarketcap.com/oppenheimer-holdings/marketcap/,0.3144726753234863,0.0,0.0,0.0,0.0010356903076171,0.0,0.0,0.00099778175354
https://companiesmarketcap.com/ameris-bancorp/marketcap/,0.1346795558929443,0.0,0.0,0.0,0.0,0.0,0.0009961128234863,0.0
https://companiesmarketcap.com/tripadvisor/marketcap/,0.1464738845825195,0.0,0.0,0.0010385513305664,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/valhi/marketcap/,0.2990810871124267,0.0,0.0009584426879882,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/oneok/marketcap/,0.1232202053070068,0.0,0.0,0.0,0.0010061264038085,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/kaman/marketcap/,0.3919458389282226,0.0010008811950683,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/cal-maine-foods/marketcap/,0.1530816555023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/havertys/marketcap/,0.3082430362701416,0.0,0.0,0.0,0.0,0.0010013580322265,0.0009968280792236,0.0
https://companiesmarketcap.com/avalonbay-communities/marketcap/,0.1269831657409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/townebank/marketcap/,0.318228006362915,0.0,0.0,0.001042366027832,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/haemonetics/marketcap/,0.1422553062438964,0.0010030269622802,0.0,0.0,0.0,0.0,0.0010368824005126,0.001000165939331
https://companiesmarketcap.com/nl-industries/marketcap/,0.2901217937469482,0.0,0.0,0.0009984970092773,0.0,0.0,0.0009994506835937,0.0
https://companiesmarketcap.com/opendoor/marketcap/,0.3599107265472412,0.0,0.0,0.0,0.0,0.0,0.0009682178497314,0.0010030269622802
https://companiesmarketcap.com/nycb/marketcap/,0.140338659286499,0.0,0.0,0.0010366439819335,0.0,0.0,0.0,0.0009984970092773
https://companiesmarketcap.com/matrix-service/marketcap/,0.2601568698883056,0.0010066032409667,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/seaworld-entertainment/marketcap/,0.1537024974822998,0.0009937286376953,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/commvault/marketcap/,0.1617934703826904,0.0,0.0,0.0,0.0010013580322265,0.0,0.0,0.0009975433349609
https://companiesmarketcap.com/eog-resources/marketcap/,0.1227552890777587,0.0,0.0010035037994384,0.0,0.0,0.0,0.0,0.0010411739349365
https://companiesmarketcap.com/mission-produce/marketcap/,0.2787718772888183,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0
https://companiesmarketcap.com/buckle/marketcap/,0.2579927444458008,0.0,0.0,0.0,0.0009996891021728,0.0,0.0,0.0
https://companiesmarketcap.com/jackson-financial/marketcap/,0.160348892211914,0.0,0.0,0.0,0.0009992122650146,0.0,0.0,0.0
https://companiesmarketcap.com/montrose-environmental/marketcap/,0.2526617050170898,0.0,0.001014232635498,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/monolithic-power-systems/marketcap/,0.1593234539031982,0.0,0.0,0.0009906291961669,0.0,0.0,0.0010018348693847,0.0010485649108886
https://companiesmarketcap.com/hireright/marketcap/,0.2730875015258789,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0
https://companiesmarketcap.com/zoominfo/marketcap/,0.1228101253509521,0.0009968280792236,0.0,0.0,0.0,0.0,0.001035451889038,0.0
https://companiesmarketcap.com/community-bank-system/marketcap/,0.2130374908447265,0.0,0.0,0.0,0.0,0.00099778175354,0.0010130405426025,0.0
https://companiesmarketcap.com/myers-industries/marketcap/,0.3636384010314941,0.0,0.0,0.0,0.0,0.0009858608245849,0.0,0.0010027885437011
https://companiesmarketcap.com/etsy/marketcap/,0.1417593955993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/trustmark/marketcap/,0.271456241607666,0.0,0.0,0.0,0.0,0.0010032653808593,0.0010042190551757,0.0010008811950683
https://companiesmarketcap.com/the-chefs-warehouse/marketcap/,0.2977850437164306,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/zimvie/marketcap/,0.2961952686309814,0.0,0.0,0.0010030269622802,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/esco-technologies/marketcap/,0.268007755279541,0.0,0.0,0.0,0.0,0.0009982585906982,0.0,0.0
https://companiesmarketcap.com/wheels-up/marketcap/,0.2704968452453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/novanta/marketcap/,0.1394743919372558,0.0,0.0,0.0,0.0009703636169433,0.0,0.0009865760803222,0.0
https://companiesmarketcap.com/scansource/marketcap/,0.273963451385498,0.0,0.0010020732879638,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/liberty-tripadvisor-holdings/marketcap/,0.2775697708129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/seattle-genetics/marketcap/,0.1288845539093017,0.0,0.0009944438934326,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/natera/marketcap/,0.1541855335235595,0.0,0.0,0.0,0.0010385513305664,0.0,0.0,0.0
https://companiesmarketcap.com/dropbox/marketcap/,0.135244607925415,0.0,0.0,0.0,0.0,0.0010008811950683,0.0010135173797607,0.0
https://companiesmarketcap.com/marinemax/marketcap/,0.2353286743164062,0.0,0.0,0.0010058879852294,0.0,0.0010125637054443,0.0009925365447998,0.0009975433349609
https://companiesmarketcap.com/protolabs/marketcap/,0.2370862960815429,0.0009949207305908,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/nextgen-healthcare/marketcap/,0.258251428604126,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0020244121551513
https://companiesmarketcap.com/monarch-casino-resort/marketcap/,0.2909305095672607,0.0,0.000981330871582,0.0009620189666748,0.0010304450988769,0.0009927749633789,0.0,0.0009598731994628
https://companiesmarketcap.com/extreme-networks/marketcap/,0.1450855731964111,0.0,0.0009994506835937,0.0,0.0,0.0,0.0010390281677246,0.0009973049163818
https://companiesmarketcap.com/biglari/marketcap/,0.2873661518096924,0.0,0.0,0.0,0.0,0.0,0.0009975433349609,0.0
https://companiesmarketcap.com/oscar-health/marketcap/,0.2662444114685058,0.0,0.0,0.0,0.0,0.0,0.0,0.0009567737579345
https://companiesmarketcap.com/agilethought/marketcap/,0.2491025924682617,0.0,0.0,0.0,0.0009906291961669,0.0,0.0,0.001011848449707
https://companiesmarketcap.com/jack-in-the-box/marketcap/,0.2710325717926025,0.0,0.0,0.0,0.0010108947753906,0.0,0.0,0.0009958744049072
https://companiesmarketcap.com/thryv/marketcap/,0.2485482692718505,0.0,0.0,0.001000165939331,0.0,0.0009734630584716,0.0,0.0009996891021728
https://companiesmarketcap.com/hostess-brands/marketcap/,0.1353275775909423,0.0,0.0,0.0,0.0009853839874267,0.0,0.0,0.0010416507720947
https://companiesmarketcap.com/mrc-global/marketcap/,0.2663674354553222,0.0,0.0,0.0,0.0,0.0010004043579101,0.0,0.0009989738464355
https://companiesmarketcap.com/vishay-precision-group/marketcap/,0.2649054527282715,0.0,0.0,0.0009956359863281,0.0,0.0,0.0,0.0009605884552001
https://companiesmarketcap.com/premier/marketcap/,0.1905305385589599,0.0,0.0,0.0,0.0010035037994384,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/shoe-carnival/marketcap/,0.297034740447998,0.0005040168762207,0.0,0.0,0.0,0.0,0.000990867614746,0.0
https://companiesmarketcap.com/mesa-air/marketcap/,0.2624106407165527,0.0,0.0009903907775878,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/mirion-technologies/marketcap/,0.2318372726440429,0.0,0.0,0.0,0.0009965896606445,0.0,0.0,0.0
https://companiesmarketcap.com/alteryx/marketcap/,0.1353392601013183,0.0,0.0,0.0,0.0010018348693847,0.0,0.0,0.0
https://companiesmarketcap.com/american-public-education/marketcap/,0.2600917816162109,0.0,0.0,0.0,0.0,0.0010359287261962,0.0,0.0009996891021728
https://companiesmarketcap.com/columbia-care/marketcap/,0.2369794845581054,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0
https://companiesmarketcap.com/hill-international/marketcap/,0.2503607273101806,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/interactive-brokers/marketcap/,0.1310226917266845,0.0,0.0,0.0,0.0009992122650146,0.0,0.0010020732879638,0.0
https://companiesmarketcap.com/united-community-bank/marketcap/,0.1346657276153564,0.0,0.0,0.0,0.0,0.0,0.0,0.0010023117065429
https://companiesmarketcap.com/affirm/marketcap/,0.1537628173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/boston-beer-company/marketcap/,0.1598286628723144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bank-ozk/marketcap/,0.1258022785186767,0.0,0.0,0.0,0.0010020732879638,0.0,0.0,0.0
https://companiesmarketcap.com/pc-connection/marketcap/,0.2616875171661377,0.0,0.0,0.0009527206420898,0.0,0.0,0.0,0.0005049705505371
https://companiesmarketcap.com/weber/marketcap/,0.2875804901123047,0.0,0.0,0.0,0.0010044574737548,0.0,0.0,0.0010397434234619
https://companiesmarketcap.com/rci-hospitality-holdings/marketcap/,0.2349593639373779,0.0,0.0,0.0,0.0010151863098144,0.0,0.0,0.0009613037109375
https://companiesmarketcap.com/century-aluminum/marketcap/,0.3224847316741943,0.0010418891906738,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/sofi/marketcap/,0.146536111831665,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0
https://companiesmarketcap.com/genworth-financial/marketcap/,0.2585148811340332,0.0010550022125244,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/evertec/marketcap/,0.2530431747436523,0.0010459423065185,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/rayonier-advanced-materials/marketcap/,0.250056505203247,0.0009980201721191,0.0,0.0,0.0,0.0,0.0,0.0010030269622802
https://companiesmarketcap.com/match-group/marketcap/,0.1244707107543945,0.0,0.0,0.0010027885437011,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/zumiez/marketcap/,0.2883448600769043,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0009586811065673
https://companiesmarketcap.com/echostar/marketcap/,0.2615866661071777,0.0,0.0,0.0,0.0009956359863281,0.0,0.0010004043579101,0.0
https://companiesmarketcap.com/harte-hanks/marketcap/,0.2435083389282226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/multiplan/marketcap/,0.2429752349853515,0.0,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/vse-corp/marketcap/,0.2746479511260986,0.0,0.0,0.0,0.0009992122650146,0.0,0.0,0.0
https://companiesmarketcap.com/vera-bradley/marketcap/,0.310488224029541,0.0,0.0,0.0010073184967041,0.0,0.0,0.0010046958923339,0.0
https://companiesmarketcap.com/corsair-gaming/marketcap/,0.2517235279083252,0.0,0.0,0.0005469322204589,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/dxp-enterprises/marketcap/,0.2447080612182617,0.0,0.0,0.0010063648223876,0.0,0.0,0.0,0.0009984970092773
https://companiesmarketcap.com/otter-tail/marketcap/,0.2459404468536377,0.0,0.0,0.0,0.0,0.0,0.0009601116180419,0.0010013580322265
https://companiesmarketcap.com/ducommun/marketcap/,0.2502028942108154,0.0011603832244873,0.0,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/wesbanco/marketcap/,0.2773919105529785,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0
https://companiesmarketcap.com/chegg/marketcap/,0.1525826454162597,0.0,0.0,0.0,0.0,0.0009999275207519,0.0010097026824951,0.0010008811950683
https://companiesmarketcap.com/alpha-and-omega-semiconductor/marketcap/,0.2763965129852295,0.0009639263153076,0.0,0.0,0.0,0.0010187625885009,5.269050598144531e-05,0.0
https://companiesmarketcap.com/orion-group-holdings/marketcap/,0.2888672351837158,0.0,0.0010397434234619,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/selective-insurance/marketcap/,0.1509270668029785,0.0,0.0,0.0,0.0,0.0009512901306152,0.0,0.0009958744049072
https://companiesmarketcap.com/stepan-company/marketcap/,0.2457940578460693,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/global-partners-lp/marketcap/,0.2435259819030761,0.0009989738464355,0.0,0.0,0.0,0.0009987354278564,0.0009627342224121,0.0
https://companiesmarketcap.com/targa-resources/marketcap/,0.1361865997314453,0.0,0.0009994506835937,0.0009999275207519,0.0,0.0,0.0010290145874023,0.0009992122650146
https://companiesmarketcap.com/mid-america-apartment-communities/marketcap/,0.1474313735961914,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/webster-financial/marketcap/,0.138735294342041,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,0.0
https://companiesmarketcap.com/emergent-biosolutions/marketcap/,0.2897646427154541,0.0,0.0010404586791992,0.0,0.0,0.0,0.001000165939331,0.0010015964508056
https://companiesmarketcap.com/kimball-international/marketcap/,0.2480597496032714,0.0,0.0010004043579101,0.0,0.0,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/renasant/marketcap/,0.3370163440704345,0.0,0.0010380744934082,0.0,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/hayward/marketcap/,0.2707481384277344,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0
https://companiesmarketcap.com/simon-property/marketcap/,0.1358058452606201,0.0,0.0,0.0,0.0010004043579101,0.0,0.0009992122650146,0.0019924640655517
https://companiesmarketcap.com/steve-madden/marketcap/,0.1871840953826904,0.0,0.0010018348693847,0.0,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/civeo/marketcap/,0.2459714412689209,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,0.0
https://companiesmarketcap.com/globus-medical/marketcap/,0.1444387435913086,0.0,0.0010228157043457,0.0,0.0,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/computer-programs-and-systems/marketcap/,0.2560377120971679,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006427764892
