URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/revlon/marketcap/,893,Revlon,REVRQ,548400000.0,1.01,-3900000000.0,20500000000.0,55071206,5800
https://companiesmarketcap.com/public-storage/marketcap/,894,Public Storage,PSA,527200000000.0,299.37,45700000000.0,40100000000.0,175229000,5800
https://companiesmarketcap.com/harley-davidson/marketcap/,895,Harley-Davidson,HOG,68300000000.0,46.78,9100000000.0,56200000000.0,146217000,5800
https://companiesmarketcap.com/zillow/marketcap/,896,Zillow,ZG,90300000000.0,37.62,-2900000000.0,96300000000.00002,243942000,5791
https://companiesmarketcap.com/okta/marketcap/,897,Okta,OKTA,103100000000.0,64.91,-8600000000.0,16000000000.0,157400000,5776
https://companiesmarketcap.com/crocs/marketcap/,898,Crocs,CROX,63800000000.0,103.37,6899999999.999999,31900000000.0,61590000,5770
https://companiesmarketcap.com/opko-health/marketcap/,899,OPKO Health,OPK,11800000000.0,1.54,-3600000000.0,12200000000.0,712548661,5767
https://companiesmarketcap.com/frontier-airlines/marketcap/,900,Frontier Airlines,ULCC,28300000000.0,13.02,-1700000000.0000002,29500000000.0,217720426,5712
https://companiesmarketcap.com/brady/marketcap/,901,Brady,BRC,24000000000.0,48.41,1900000000.0,13000000000.0,50185000,5700
https://companiesmarketcap.com/restoration-hardware/marketcap/,902,Restoration Hardware,RH,68000000000.0,286.75,6400000000.0,38500000000.0,24475373,5700
https://companiesmarketcap.com/snap/marketcap/,903,Snap,SNAP,177200000000.0,10.99,-10900000000.0,45900000000.0,1608523000,5661
https://companiesmarketcap.com/advanced-drainage-systems/marketcap/,904,Advanced Drainage Systems,WMS,82300000000.0,99.41,6100000000.0,31900000000.0,83144000,5635
https://companiesmarketcap.com/itron/marketcap/,905,Itron,ITRI,24500000000.0,54.38,-1300000000.0,18100000000.0,45066000,5635
https://companiesmarketcap.com/ppl/marketcap/,906,PPL,PPL,219000000000.0,29.75,9000000000.0,70900000000.0,735977000,5607
https://companiesmarketcap.com/v2x/marketcap/,907,V2X,VVX,12200000000.0,40.09,433400000.00000006,18300000000.0,11826000,5600
https://companiesmarketcap.com/light-wonder/marketcap/,908,Light & Wonder,LNW,60900000000.0,65.11,-2900000000.0,24100000000.0,95000000,5600
https://companiesmarketcap.com/ati-physical-therapy/marketcap/,909,ATI Physical Therapy,ATIP,904599999.9999999,0.44,-4000000000.0,5699999999.999999,198000000,5600
https://companiesmarketcap.com/curaleaf/marketcap/,910,Curaleaf,CURLF,47699999999.99999,6.62,566700000.0,12800000000.0,709965526,5600
https://companiesmarketcap.com/cna-financial/marketcap/,911,CNA Financial,CNA,114900000000.0,42.43,12200000000.0,118200000000.0,271700000,5600
https://companiesmarketcap.com/heico/marketcap/,912,HEICO,HEI,190900000000.0,161.4,4600000000.0,21000000000.0,135978000,5600
https://companiesmarketcap.com/herc-holdings/marketcap/,913,Herc Holdings,HRI,37200000000.0,127.24,3900000000.0,25299999999.999996,29700000,5600
https://companiesmarketcap.com/ew-scripps-company/marketcap/,914,E. W. Scripps Company,SSP,12400000000.0,14.94,3800000000.0,23500000000.0,83270000,5600
https://companiesmarketcap.com/ocwen/marketcap/,915,Ocwen,OCN,2500000000.0,33.75,4200000000.0,9900000000.0,9257089,5600
https://companiesmarketcap.com/reynolds-consumer/marketcap/,916,Reynolds Consumer,REYN,67400000000.0,32.14,3300000000.0,37500000000.0,209900000,5600
https://companiesmarketcap.com/wex/marketcap/,917,WEX,WEX,74300000000.0,170.45,3600000000.0,19800000000.0,44790000,5600
https://companiesmarketcap.com/sirius-xm/marketcap/,918,Sirius XM,SIRI,252000000000.0,6.48,15200000000.0,88400000000.0,3928000000,5590
https://companiesmarketcap.com/bluegreen-vacations/marketcap/,919,Bluegreen Vacations,BVH,4200000000.0,21.59,1500000000.0,7300000000.0,20226000,5586
https://companiesmarketcap.com/national-energy-services-reunited/marketcap/,920,National Energy Services Reunited,NESR,5900000000.0,6.46,447200000.0,8700000000.0,91250125,5581
https://companiesmarketcap.com/ashford-inc/marketcap/,921,Ashford Inc,AINC,437299999.99999994,14.04,,,91250125,5526
https://companiesmarketcap.com/first-advantage/marketcap/,922,First Advantage,FA,20000000000.0,13.18,837500000.0,8000000000.0,150748211,5500
https://companiesmarketcap.com/informatica/marketcap/,923,Informatica,INFA,49400000000.00001,17.46,-211100000.0,15100000000.0,281859000,5500
https://companiesmarketcap.com/summit-materials/marketcap/,924,Summit Materials,SUM,35100000000.0,30.19,4500000000.0,24500000000.0,118242880,5500
https://companiesmarketcap.com/apogee-enterprises/marketcap/,925,Apogee Enterprises,APOG,10800000000.0,48.88,686700000.0,13899999999.999998,,5500
https://companiesmarketcap.com/poolcorp/marketcap/,926,POOLCORP,POOL,129600000000.00002,332.11,10100000000.0,61100000000.0,39214000,5500
https://companiesmarketcap.com/potbelly/marketcap/,927,Potbelly Corporation,PBPB,1600000000.0,5.64,8900000.0,4300000000.0,28565000,5500
https://companiesmarketcap.com/veeva-systems/marketcap/,928,Veeva Systems,VEEV,298700000000.0,192.42,4800000000.0,20000000000.0,154951000,5482
https://companiesmarketcap.com/gms/marketcap/,929,GMS,GMS,21100000000.0,49.87,4000000000.0,49500000000.0,42549000,5475
https://companiesmarketcap.com/gohealth/marketcap/,930,GoHealth,GOCO,28800000000.0,13.44,-6000000000.0,10900000000.0,124440000,5448
https://companiesmarketcap.com/option-care-health/marketcap/,931,Option Care Health,OPCH,55500000000.0,30.55,1800000000.0,38400000000.0,180621000,5430
https://companiesmarketcap.com/addus/marketcap/,932,Addus HomeCare,ADUS,17800000000.0,111.1,597100000.0,9200000000.0,16081000,5416
https://companiesmarketcap.com/genesco/marketcap/,933,Genesco,GCO,6700000000.0,51.43,1400000000.0000002,23800000000.0,12813000,5400
https://companiesmarketcap.com/mistras-group/marketcap/,934,MISTRAS Group,MG,1100000000.0,3.94,162900000.0,6899999999.999999,29957000,5400
https://companiesmarketcap.com/flagstar-bank/marketcap/,935,Flagstar Bank,FBC,20000000000.0,37.54,3400000000.0000005,11700000000.0,53330518,5395
https://companiesmarketcap.com/paycom/marketcap/,936,Paycom,PAYC,206300000000.0,343.85,3400000000.0000005,12800000000.0,57969000,5385
https://companiesmarketcap.com/jefferies/marketcap/,937,Jefferies Financial Group,JEF,86400000000.0,37.74,12800000000.0,57100000000.0,243853000,5347
https://companiesmarketcap.com/triumph-group/marketcap/,938,Triumph Group,TGI,7400000000.0,11.43,2200000000.0,13600000000.000002,64820000,5340
https://companiesmarketcap.com/mueller-industries/marketcap/,939,Mueller Industries,MLI,38900000000.0,68.45,8600000000.0,40599999999.99999,55589000,5337
https://companiesmarketcap.com/oak-street-health/marketcap/,940,Oak Street Health,OSH,53400000000.0,22.02,-5200000000.0,19100000000.0,226492695,5300
https://companiesmarketcap.com/pgt-innovations/marketcap/,941,PGT Innovations,PGTI,11900000000.0,19.99,1200000000.0,13700000000.000002,59928000,5300
https://companiesmarketcap.com/element-solutions/marketcap/,942,Element Solutions,ESI,47600000000.0,19.7,3200000000.0,26200000000.0,244700000,5300
https://companiesmarketcap.com/paylocity/marketcap/,943,Paylocity,PCTY,124400000000.0,223.5,814300000.0000001,9200000000.0,55157000,5300
https://companiesmarketcap.com/ansys/marketcap/,944,Ansys,ANSS,224500000000.0,257.76,5500000000.0,20200000000.0,87001000,5300
https://companiesmarketcap.com/atsg/marketcap/,945,Air Transport Services Group,ATSG,20299999999.999996,28.02,3000000000.0,19900000000.0,73980000,5280
https://companiesmarketcap.com/sleep-number/marketcap/,946,Sleep Number,SNBR,6600000000.0,30.13,684200000.0,21000000000.0,22218000,5260
https://companiesmarketcap.com/siteone/marketcap/,947,SiteOne Landscape Supply,SITE,57200000000.0,126.88,3400000000.0000005,39200000000.0,45034633,5250
https://companiesmarketcap.com/unity-software/marketcap/,948,Unity Software,U,165400000000.0,40.05,-7600000000.0,12500000000.0,296849000,5245
https://companiesmarketcap.com/wintrust-financial/marketcap/,949,Wintrust Financial,WTFC,55300000000.0,91.02,6400000000.0,18300000000.0,60738000,5239
https://companiesmarketcap.com/lifestance-health-group/marketcap/,950,LifeStance Health Group,LFST,19200000000.0,5.13,-2800000000.0000005,8199999999.999999,353729000,5226
https://companiesmarketcap.com/allegiant/marketcap/,951,Allegiant Air,ALGT,15400000000.0,83.89,-457500000.0,21800000000.0,17987000,5226
https://companiesmarketcap.com/brown-forman/marketcap/,952,Brown Forman,BF-A,349900000000.0,73.01,12500000000.0,51800000000.0,479079000,5200
https://companiesmarketcap.com/caleres/marketcap/,953,Caleres,CAL,8600000000.0,23.73,2700000000.0,29300000000.0,35031000,5200
https://companiesmarketcap.com/team/marketcap/,954,Team Inc,TISI,302500000.0,0.7,-1200000000.0,9100000000.0,43179000,5200
https://companiesmarketcap.com/hanger/marketcap/,955,Hanger,HNGR,7300000000.0,18.72,388600000.0,11700000000.0,39089865,5200
https://companiesmarketcap.com/angi-homeservices/marketcap/,956,ANGI Homeservices,ANGI,11600000000.0,2.32,-998900000.0,18600000000.0,502453000,5200
https://companiesmarketcap.com/transdigm/marketcap/,957,TransDigm,TDG,342800000000.0,630.51,22000000000.0,54200000000.0,58000000,5200
https://companiesmarketcap.com/cincinnati-financial/marketcap/,958,Cincinnati Financial,CINF,174400000000.0,110.97,-1400000000.0000002,67600000000.0,159600000,5166
https://companiesmarketcap.com/scholastic/marketcap/,959,Scholastic,SCHL,13799999999.999998,40.17,651000000.0,16399999999.999998,34292000,5160
https://companiesmarketcap.com/kirby/marketcap/,960,Kirby Corporation,KEX,41600000000.0,69.54,1800000000.0,26400000000.0,59896000,5125
https://companiesmarketcap.com/mativ-holdings/marketcap/,961,Mativ Holdings,MATV,11399999999.999998,20.92,1200000000.0,16100000000.000002,31260100,5100
https://companiesmarketcap.com/barnes-group/marketcap/,962,Barnes Group,B,21400000000.0,42.38,486400000.0,12500000000.0,51004375,5100
https://companiesmarketcap.com/toll-brothers/marketcap/,963,Toll Brothers,TOL,55500000000.0,48.99,13600000000.000002,96000000000.0,115334000,5100
https://companiesmarketcap.com/church-and-dwight/marketcap/,964,Church & Dwight,CHD,203100000000.0,83.32,9100000000.0,53000000000.0,242600000,5100
https://companiesmarketcap.com/pennymac/marketcap/,965,PennyMac,PFSI,30099999999.999996,60.11,8300000000.0,28000000000.0,54167000,5088
https://companiesmarketcap.com/coherent/marketcap/,966,Coherent,COHR,52100000000.0,37.6,1400000000.0000002,38600000000.0,,5085
https://companiesmarketcap.com/joann/marketcap/,967,JOANN,JOAN,2000000000.0,5.05,-357000000.0,23000000000.0,40700000,5060
https://companiesmarketcap.com/vistra/marketcap/,968,Vistra,VST,97000000000.0,24.4,-3900000000.0,147600000000.0,429193031,5060
https://companiesmarketcap.com/aerojet-rocketdyne/marketcap/,969,Aerojet Rocketdyne,AJRD,42000000000.0,52.16,1600000000.0,21700000000.0,80300000,5000
https://companiesmarketcap.com/mednax/marketcap/,970,Mednax,MD,13300000000.0,16.06,1500000000.0,19200000000.0,84060000,5000
https://companiesmarketcap.com/stoneridge/marketcap/,971,Stoneridge,SRI,6500000000.0,23.95,-152700000.0,8700000000.0,27269000,5000
https://companiesmarketcap.com/csg-international/marketcap/,972,CSG International,CSGS,19500000000.0,62.09,712700000.0,10700000000.0,31301000,5000
https://companiesmarketcap.com/standard-motor-products/marketcap/,973,Standard Motor Products (SMP),SMP,8300000000.0,38.62,1100000000.0,13700000000.000002,,5000
https://companiesmarketcap.com/new-york-times/marketcap/,974,New York Times,NYT,60700000000.0,36.73,2300000000.0,20099999999.999996,167636000,5000
https://companiesmarketcap.com/lyft/marketcap/,975,Lyft,LYFT,41300000000.0,11.47,-12500000000.0,38900000000.0,350526000,5000
https://companiesmarketcap.com/medpace/marketcap/,976,Medpace,MEDP,65300000000.0,209.99,2600000000.0,13700000000.000002,31009000,5000
https://companiesmarketcap.com/newmark/marketcap/,977,Newmark,NMRK,19700000000.0,8.61,3800000000.0,30800000000.0,183948000,5000
https://companiesmarketcap.com/patterson-uti-energy/marketcap/,978,Patterson-UTI Energy,PTEN,39000000000.0,18.03,-3200000000.0,22300000000.0,216822000,5000
https://companiesmarketcap.com/crown-castle/marketcap/,979,Crown Castle,CCI,624200000000.0,144.16,16200000000.000002,68700000000.0,433000000,5000
https://companiesmarketcap.com/gentex/marketcap/,980,Gentex,GNTX,68300000000.0,29.14,3600000000.0,18400000000.0,233562590,4998
https://companiesmarketcap.com/snowflake/marketcap/,981,Snowflake,SNOW,477200000000.0,149.15,-7000000000.0,16299999999.999998,318356000,4991
https://companiesmarketcap.com/zscaler/marketcap/,982,Zscaler,ZS,204200000000.00003,141.63,-3300000000.0,10900000000.0,142355000,4975
https://companiesmarketcap.com/sun-communities/marketcap/,983,Sun Communities,SUI,187399999999.99997,148.43,2800000000.0000005,28000000000.0,122400000,4948
https://companiesmarketcap.com/evergy/marketcap/,984,Evergy,EVRG,137300000000.0,59.82,12800000000.0,54300000000.0,229900000,4930
https://companiesmarketcap.com/south-state/marketcap/,985,South State Corp,SSB,65900000000.0,87.1,5800000000.0,15100000000.0,75605960,4929
https://companiesmarketcap.com/ziff-davis/marketcap/,986,Ziff Davis,ZD,44200000000.0,93.83,2600000000.0,12400000000.0,46978709,4900
https://companiesmarketcap.com/agiliti/marketcap/,987,Agiliti,AGTI,22000000000.0,16.56,1000000000.0,11200000000.000002,132556645,4900
https://companiesmarketcap.com/peabody-energy/marketcap/,988,Peabody Energy,BTU,46000000000.0,32.0,13799999999.999998,46200000000.0,143900000,4900
https://companiesmarketcap.com/rbc-bearings/marketcap/,989,RBC Bearings,RBC,68900000000.0,237.7,1800000000.0,13400000000.0,28670488,4892
https://companiesmarketcap.com/synovus/marketcap/,990,Synovus,SNV,61100000000.0,42.05,9700000000.0,21100000000.0,145386000,4887
https://companiesmarketcap.com/hexcel/marketcap/,991,Hexcel,HXL,50700000000.0,60.29,1300000000.0,15000000000.0,84400000,4863
https://companiesmarketcap.com/wendys-company/marketcap/,992,Wendy’s Company,WEN,48000000000.0,22.54,2200000000.0,19600000000.0,213673000,4833
https://companiesmarketcap.com/qualtrics/marketcap/,993,Qualtrics,XM,62900000000.0,10.65,-11100000000.000002,13799999999.999998,586850097,4808
https://companiesmarketcap.com/msa-safety/marketcap/,994,MSA Safety,MSA,56000000000.0,142.89,1000000000.0,14900000000.0,39172000,4800
https://companiesmarketcap.com/louisiana-pacific/marketcap/,995,Louisiana-Pacific,LPX,46800000000.0,65.3,15100000000.0,43099999999.99999,81000000,4800
https://companiesmarketcap.com/first-solar/marketcap/,996,First Solar,FSLR,182399999999.99997,171.18,1800000000.0,25200000000.0,106586000,4800
https://companiesmarketcap.com/williams-companies/marketcap/,997,Williams Companies,WMB,426400000000.0,35.01,35700000000.0,114900000000.0,1218678000,4783
https://companiesmarketcap.com/compass/marketcap/,998,Compass,COMP,13200000000.0,3.05,-5600000000.000001,67699999999.99999,427987083,4775
https://companiesmarketcap.com/chart-industries/marketcap/,999,Chart Industries,GTLS,51100000000.0,139.59,1000000000.0,15400000000.0,35860000,4771
https://companiesmarketcap.com/costar-group/marketcap/,1000,CoStar Group,CSGP,334200000000.0,82.2,4600000000.0,21100000000.0,394712000,4742
https://companiesmarketcap.com/bok-financial/marketcap/,1001,BOK Financial,BOKF,69700000000.0,103.71,5900000000.0,16399999999.999998,67003199,4711
https://companiesmarketcap.com/hub-group/marketcap/,1002,Hub Group,HUBG,27700000000.0,83.53,4800000000.0,53099999999.99999,33651000,4700
https://companiesmarketcap.com/ollies-bargain-outlet/marketcap/,1003,Ollie's Bargain Outlet,OLLI,37100000000.0,59.31,1200000000.0,17400000000.0,62584000,4700
https://companiesmarketcap.com/quaker-chemical/marketcap/,1004,Quaker Houghton,KWR,35200000000.0,196.44,1200000000.0,19000000000.0,17834329,4700
https://companiesmarketcap.com/us-cellular/marketcap/,1005,U.S. Cellular,USM,18300000000.0,21.52,2700000000.0,41800000000.0,86000000,4700
https://companiesmarketcap.com/oxford-industries/marketcap/,1006,Oxford Industries,OXM,17900000000.0,112.51,2100000000.0,12600000000.0,15919000,4700
https://companiesmarketcap.com/1-800-flowers/marketcap/,1007,1-800-Flowers,FLWS,5600000000.000001,8.73,142100000.0,18600000000.0,64583000,4700
https://companiesmarketcap.com/willscot/marketcap/,1008,WillScot,WSC,101100000000.0,48.42,3600000000.0,22100000000.0,223376276,4700
https://companiesmarketcap.com/atmos-energy/marketcap/,1009,Atmos Energy,ATO,169800000000.0,120.55,8500000000.0,42000000000.0,139881000,4684
https://companiesmarketcap.com/adtalem/marketcap/,1010,Adtalem Global Education,ATGE,18700000000.0,41.36,1200000000.0,14500000000.0,45162000,4682
https://companiesmarketcap.com/el-pollo-loco/marketcap/,1011,El Pollo Loco,LOCO,4000000000.0,10.87,278600000.0,4600000000.0,36331099,4626
https://companiesmarketcap.com/supermicro/marketcap/,1012,Supermicro,SMCI,47800000000.0,90.45,5400000000.0,60100000000.0,52111000,4607
https://companiesmarketcap.com/nu-skin/marketcap/,1013,Nu Skin,NUS,20900000000.0,42.33,830500000.0,23700000000.0,50368000,4600
https://companiesmarketcap.com/clear-channel-outdoor/marketcap/,1014,Clear Channel Outdoor,CCO,5300000000.0,1.13,2100000000.0,25099999999.999996,475125000,4600
https://companiesmarketcap.com/pure-storage/marketcap/,1015,Pure Storage,PSTG,89100000000.0,29.84,194200000.00000003,25299999999.999996,297475000,4600
